3	In eighteen eighty-five, Bérenger Saunière arrived here on a salary worth pennies, yet within years he was spending like a millionaire on a scale nobody could explain.
9	Rain pours through the roof of Saint Mary Magdalene's church, where the altar is a stone slab resting on two pillars some say are a thousand years old.
18	Then the strange details begin: at the entrance he installs a demon statue, twisted and crouching, holding the holy water basin while visitors recoil. He keeps it anyway.
20	Above the door sits the carved inscription, Terribilis est locus iste. Tourists read it as a threat, but it is scripture — how awesome is this place.
26	The village noticed, the diocese noticed, and letters went up the chain asking where the priest's money came from. He answered with silence, or with lies.
28	Meanwhile his own parishioners saw him late at night, quietly digging in the cemetery with his housekeeper, moving stones and erasing the inscription from one particular grave.
35	The mail arrived daily stuffed with money orders, Marie collected them by the basket, and when the investigators finally counted the postal records the evidence was damning.
39	Saunière appealed his conviction to Rome, hired lawyers he could not pay, and spent his final years borrowing money and selling his china.
46	With what the Father left you could feed the whole village for a hundred years — and one day, she promised, a secret would make its keeper rich.
47	After the war she sold the estate to Noël Corbu on one condition: he would care for her until she died, and then hear the secret.
50	Corbu was left with a crumbling estate, no secret and mounting debts, so he did the only thing left to do with a mystery: he opened a restaurant.
56	Millions of readers met a version scrubbed of the village's real name, and the tiny village of two hundred now receives a hundred thousand visitors a year.
58	A priest spent a fortune that fraud alone struggles to explain, he dug at night and defaced a grave, and two people carried something silently to their deaths.
